polymer_SMILES;normalized_inverse_temperature;log_viscosity;dynamic_bond_type
"CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4
";0.6525078224221935;7.551913715005492;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.7813430457933248;8.908884811118972;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.8278683596575184;9.459570584257452;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.8856736764810303;10.34157754366467;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.9474015016839625;11.181281197684294;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.6359456829030912;7.292296705091654;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.7594012142559206;8.781734976519164;transesterification
"CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4
";0.8453093571858923;9.512094070046476;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.882298744032998;10.227284275786046;transesterification
CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4;0.9407609955044722;11.234658825884923;transesterification
